,akiec,bcc,bkl,df,mel,nv,vasc
akiec,17,3,4,1,7,0,0
bcc,5,38,3,0,1,1,3
bkl,7,4,83,1,11,4,0
df,0,2,0,5,5,0,0
mel,3,0,20,0,67,19,3
nv,1,9,26,2,67,561,5
vasc,0,0,0,0,2,0,12
